name	id	mda
Nucleoside_triphosphatase	rxn13139_c	23.219
D-Glucose_aldose-ketose-isomerase	rxn00223_c	12.016
Maltose_glucohydrolase	rxn00022_c	10.316
L-Serine_exchange	EX_cpd00054_e	10.165
Fructose-bisphosphate_aldolase	rxn01870_c	9.813
Maltose_phosphorylase	rxn01132_c	9.638
Phosphate_butyrltransferase	rxn00871_c	9.554
Ornithine_cyclodeaminase	rxn00471_c	9.158
L-Arginine_transport	rxn10840_c	8.809
D-Glucose_6-phosphate_ketol-isomerase	rxn01977_c	8.714
