id	mda	substrate
EX_cpd00041_e	144.234602284853	L-Aspartate
EX_cpd00064_e	105.25475092298	Ornithine
EX_cpd00322_e	84.0814263471772	L-Isoleucine
EX_cpd00084_e	19.9307329194756	L-Cysteine
EX_cpd00186_e	19.7024838091043	D-Glutamate
EX_cpd00051_e	16.9894145255368	L-Arginine
EX_cpd00107_e	16.0883020689544	L-Leucine
EX_cpd00069_e	14.0356388288789	L-Tyrosine
EX_cpd00119_e	13.1740092141812	L-Histidine
EX_cpd00023_e	11.8407484792149	L-Glutamate
