substrate	id	mda
Ornithine	EX_cpd00064_e	66.868
L-Serine	EX_cpd00054_e	59.512
L-Leucine	EX_cpd00107_e	20.379
L-Arginine	EX_cpd00051_e	9.515
L-Threonine	EX_cpd00161_e	9.512
L-Histidine	EX_cpd00119_e	8.627
D-Alanine   	EX_cpd00117_e	8.267
L-Asparagine	EX_cpd00132_e	8.212
L-Tyrosine	EX_cpd00069_e	8.135
L-Phenylalanine	EX_cpd00066_e	8.101
